Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Togo,TGO,1985,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,11.7
Togo,TGO,1980,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,9.4
Togo,TGO,1975,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,7.64
Togo,TGO,1970,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,6.2
Togo,TGO,1965,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,3.6
Togo,TGO,1960,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,3.6
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,5.21
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,4.76
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,4.67
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,4.31
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,4.89
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,4.41
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,3.36
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,2.41
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,1.73
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,1.19
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 15-19, total",BAR.PRM.SCHL.1519,0.91
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,4.94
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,4.3
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,4.11
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,3.77
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,3.92
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,3.26
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,2.33
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,1.53
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,0.98
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,0.6
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 15-19, female",BAR.PRM.SCHL.1519.FE,0.41
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,3.55
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,3.38
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,3.21
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,2.96
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,2.76
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,2.32
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,1.86
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,1.31
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,0.76
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,0.55
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 15+, total",BAR.PRM.SCHL.15UP,0.45
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,2.76
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,2.57
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,2.34
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,2.07
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,1.82
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,1.42
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,1.08
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,0.7
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,0.33
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,0.21
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 15+, female",BAR.PRM.SCHL.15UP.FE,0.15
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,4.78
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,3.84
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,3.61
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,4.06
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,3.99
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,3.18
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,2.39
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,2.34
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,1.13
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,0.63
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 20-24, total",BAR.PRM.SCHL.2024,0.63
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,4.22
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,3.14
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,2.85
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,3.1
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,2.81
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,2.01
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,1.43
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,1.39
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,0.54
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,0.23
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 20-24, female",BAR.PRM.SCHL.2024.FE,0.23
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,3.84
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,3.61
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,4.06
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,3.99
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,3.18
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,2.42
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,2.34
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,1.32
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,0.63
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,0.63
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 25-29, total",BAR.PRM.SCHL.2529,0.44
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,3.14
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,2.85
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,3.1
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,2.81
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,2.01
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,1.45
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,1.39
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,0.67
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,0.23
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,0.23
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 25-29, female",BAR.PRM.SCHL.2529.FE,0.13
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,2.89
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,2.84
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,2.68
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,2.34
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,1.93
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,1.57
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,1.17
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,0.77
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,0.43
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,0.37
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 25+, total",BAR.PRM.SCHL.25UP,0.31
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,2.07
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,1.92
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,1.73
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,1.42
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,1.08
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,0.83
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,0.6
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,0.33
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,0.15
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,0.11
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 25+, female",BAR.PRM.SCHL.25UP.FE,0.08
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,3.44
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,3.76
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,3.81
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,3.1
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,2.45
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,2.3
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,1.56
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,1.03
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,0.63
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,0.44
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 30-34, total",BAR.PRM.SCHL.3034,0.44
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,2.67
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,2.84
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,2.7
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,1.96
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,1.48
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,1.36
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,0.82
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,0.49
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,0.23
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,0.13
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 30-34, female",BAR.PRM.SCHL.3034.FE,0.13
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,3.4
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,3.58
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,3.01
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,2.5
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,2.26
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,1.6
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,1.53
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,0.84
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,0.44
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,0.44
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 35-39, total",BAR.PRM.SCHL.3539,0.31
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,2.53
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,2.57
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,1.9
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,1.52
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,1.31
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,0.84
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,0.8
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,0.35
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,0.13
Togo,TGO,1965,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,0.13
Togo,TGO,1960,"Barro-Lee: Average years of primary schooling, age 35-39, female",BAR.PRM.SCHL.3539.FE,0.08
Togo,TGO,2010,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,3.31
Togo,TGO,2005,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,2.9
Togo,TGO,2000,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,2.55
Togo,TGO,1995,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,2.21
Togo,TGO,1990,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,1.64
Togo,TGO,1985,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,1.51
Togo,TGO,1980,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,1.09
Togo,TGO,1975,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,0.72
Togo,TGO,1970,"Barro-Lee: Average years of primary schooling, age 40-44, total",BAR.PRM.SCHL.4044,0.44
